bot_rating,username
0.0024124820419756, CraigRussell10
0.0087506940092443, TrafficChiefNG
0.2285121735230208, 353TV
0.2031652586811576, Retweets90s
0.0594248020027063, DailyPremieres
0.0015543510151536, _theblackellee
0.0974138911904893, PremiereVincent
0.0414251258494766, Trap_DailyTV
0.1251457476497104, DAILYEXCLUSIVES
0.0077240548795219, JNumba910
0.1415739106756708, NoChillTweets
0.0031341292841239, GayeLynn1
0.0467737825040808, CandaceSandifer
0.0019457839054003, TeshawnEdmonds
0.0014828129117616, AnaInValencia
0.0145436808630944, BisaAnika
0.001634714911598, Tiffany_Marie02
0.0014828129117616, carlymiceli
0.0053637010034501, MONTANAIZMYNAME
0.0053637010034501, PatrikAskPM
0.0047755755294263, Krys_T_Havoc
0.0014828129117616, BizarroMarx
0.0019457839054003, noelieululanib
0.0042683062228309, QuakaOats
0.6411460843222053, Just_Sheba_
0.0012183789109573, isaythatiwantit
0.0020801266669107, katharinakort
0.0017254576509718, network_ct
0.001634714911598, rham1977
0.0020801266669107, bigeyesbeauty
0.0527234837147535, Emma_OConnell_
0.1599091325219053, iamrichshanti_
0.0758323567088094, BoostMyThrive
0.0028569400946129, utopianindigent
0.0053637010034501, iRTlikecrazy
0.0145436808630944, music4surgery
0.0189044167586513, evetinerary
0.3528904417922491, HoustonFilmPro
0.0467737825040808, svantichelen
0.0019457839054003, Ladychicness
0.0020801266669107, DunkFisher88
0.0031341292841239, steverudderham
0.0077240548795219, iaritz
0.0014187924969112, PashAlways
0.0013611897321404, AdamBakerTweets
0.001634714911598, michellew_
0.0018284205282117, anarchofart
0.0014828129117616, Logan_Mags15
0.0013611897321404, chasidylane2013
0.0014828129117616, keisha_rose_
0.0670633883567449, cuttiepatooti01
0.0028569400946129, KassiaMicek
0.0018284205282117, mike_the_sailor
0.1104637682719471, Beadsbee
0.0012183789109573, Charlie___23
0.0011785984309163, ShesSoSuga
0.0019457839054003, NaquanJames
0.0013611897321404, bomb_shel
0.0127884311772461, kseliger
0.0034565375041747, shauna_harrison
0.0087506940092443, ultimatemiley23
0.0087506940092443, ckenton17
0.0015543510151536, ColbyHill317
0.0042683062228309, DanSageTX
0.0022344951904619, latinorebels
0.0018284205282117, EJCarrion
0.0042683062228309, B2Life33
0.0414251258494766, thefroggyviking
0.0042683062228309, gurugeekgirl
0.0028569400946129, shonna_74
0.0087506940092443, Gridiron_Ron
0.0022344951904619, bellarosecasas
0.0282255522210501, NASDAnews
0.0974138911904893, TheNewDailyAu
0.0024124820419756, Kingpinkendall
0.0365780528885832, Kungfujoey
0.0019457839054003, bitty_boop
0.0014828129117616, itsdannyg
0.0467737825040808, HABESHAINC
0.0022344951904619, preenph
0.0022344951904619, HisLoveEvang
0.0018284205282117, TeasleyAnn
0.0031341292841239, shanniqueAustin
0.0018284205282117, lorrainej1227
0.001634714911598, iTsDaPriNceSs26
0.0216032169551468, WasatchTravel
0.0014828129117616, MasipaObakeng
0.001634714911598, MzMRobin
0.0022344951904619, bgroomsy86
0.0019457839054003, nightbass
0.0014187924969112, Mar3sons
0.0467737825040808, Angel_Heart202
0.0282255522210501, northwestgroup
0.0018284205282117, kazkades
0.0031341292841239, nunez_anna
0.0365780528885832, louieslegacy
0.0112593465706467, TheMikeEllis
0.0026183131920431, kcheshier78
0.0026183131920431, jburris69
0.0014187924969112, linoki
0.0013090811965793, AricaMRatcliff
0.0017254576509718, breblair1
0.0019457839054003, tierneyrowe
0.0053637010034501, estia_solana
0.0014187924969112, asimjetpuri
0.0014187924969112, NicGreenDesign
0.0022344951904619, Blissfulbirdie
0.0022344951904619, KatWomanUSA
0.0028569400946129, MilVetSvs
0.0216032169551468, avivaw444
0.0022344951904619, waterspryt
0.0028569400946129, adserveo
0.0022344951904619, LaurenClevenger
0.0087506940092443, FindingDebra2
0.0053637010034501, DennisKoch10
0.0216032169551468, CoachKianaShaw
0.1104637682719471, Tent_OX
0.0026183131920431, jessssasmith
0.0047755755294263, Joduan
0.1251457476497104, TLNAlbuquerque
0.2564674002687074, AltLibrary
0.0028569400946129, 1MicWithBigMike
0.0018284205282117, adross77
0.0145436808630944, BlueChalkMedia
0.0282255522210501, Kenzie096
0.0321832202696962, paulettenm
0.1803620375417544, newmexicoscw
0.0527234837147535, my50tv
0.0099223000945679, krqe
0.2564674002687074, foxnewmexico
0.2285121735230208, Nova969News
0.0022344951904619, pauldutton1968
0.1104637682719471, StylesbyElisa
0.0022344951904619, RipCityRadio620
0.0112593465706467, dcfairbank
0.0087506940092443, ajm510
0.0014828129117616, lukaswitt01
0.0467737825040808, DJFierceNV
0.0068261748847738, JRodOnAir
0.0060434470460022, Shannon10225340
0.0019457839054003, SobersLinda
0.0020801266669107, tricewms
0.0024124820419756, NWYC
0.0047755755294263, msericaligenza
0.0012183789109573, MileyCyrus
0.0017254576509718, OJVP_
0.0024124820419756, RILAtweets
0.0015543510151536, gretchen_news
0.0014828129117616, katemines
0.0024124820419756, BornAgainJoe1
0.0282255522210501, HOUSEOFSIRENAS
0.0022344951904619, GKMTNtwits
0.3868425932473016, kevinjamesculp
0.0165667522459698, MicheleCitizen
0.0028569400946129, edolkkola
0.2285121735230208, sleguen55
0.0020801266669107, JeanSavage
0.0053637010034501, AmarilloBulls
0.0087506940092443, sawilkus
0.0013611897321404, ByDigitalDash
0.0020801266669107, mikefrank2020
0.0024124820419756, MendedVoice
0.0028569400946129, AndyGupta21
0.0031341292841239, MikeDevoe
0.0127884311772461, CharliesProduce
0.0216032169551468, nanaziegler
0.0020801266669107, NatureBridge
0.0017254576509718, US_FDA
0.0467737825040808, adiesaurus
0.001634714911598, ScarlettBice
0.0012616932230026, Etoria_S
0.0014187924969112, RMattBoyd
0.0031341292841239, TheMaylorTaylor
0.0017254576509718, G_Mizzle3
0.0013611897321404, LittleMissFlint
0.0022344951904619, nenosketchbook
0.0047755755294263, jooniemoon1990
0.1415739106756708, designedbyanne
0.0014828129117616, foshnigity
0.001634714911598, SETXOutdoors
0.0015543510151536, dinakesbeh
0.0028569400946129, ericfarns
0.0165667522459698, DeDeWMusic
0.0022344951904619, Trycksy_0x29a
0.0467737825040808, StorylineArvada
0.0974138911904893, ChrisHaulmark
0.0077240548795219, EveDiva11
0.0018284205282117, DeFur5
0.0019457839054003, MICHUHCAN
0.2285121735230208, Salon01Carmel
0.0020801266669107, 4Barel
0.0031341292841239, vaynecognito
0.0527234837147535, ToddBrekhus
0.0031341292841239, judyta_gacek
0.0068261748847738, LawsonMediaProd
0.0112593465706467, kwqcnews
0.0060434470460022, KWQCMarcia
0.482700520723455, wearitandloveit
0.0216032169551468, TedWinslow
0.0019457839054003, TomQuijote
0.0099223000945679, TheBamaShadow
0.0859040924365372, LRCo6468
0.0015543510151536, KieraReilly
0.0099223000945679, jaye403
0.0127884311772461, JaGurlTV
0.0020801266669107, startelegram
0.0974138911904893, RebeccaBradley5
0.0758323567088094, CenTxFarmCredit
0.1599091325219053, NeferKhepri
,nan
0.0024124820419756, TheYBF
0.2285121735230208, arrangeCARE
0.0060434470460022, kvschulze
0.0026183131920431, SkinCenterMD
0.0038317559975942, PoccaPort
0.5114515477139734, AAHollitt
0.0365780528885832, broccarter
0.0022344951904619, DJ_INFARED
0.0042683062228309, sabluty
0.0012616932230026, jodiflowers
0.0282255522210501, OBXHippieChick
0.0019457839054003, KatieVitale
0.0018284205282117, HolesMad
0.0099223000945679, asiamajor
0.0670633883567449, Proven_Data
0.0042683062228309, buildwithmaple
0.0020801266669107, lovinmeJC
0.0018284205282117, Alle312
0.0020801266669107, Robinsbite
0.0145436808630944, CreekKooler
0.0026183131920431, ZigaShutDown
0.0012183789109573, addieeckert
0.0017254576509718, Dtella924
0.1599091325219053, DoctorsBestInc
0.0077240548795219, ashbyzepeda
0.0165667522459698, the_miscellany
0.0053637010034501, WynGalbraith
0.0127884311772461, TDA4advisors
0.0165667522459698, AkzoNobelUS
0.0024124820419756, KristinSmithTV
0.7405226576973513, CorpCo
0.0024124820419756, toooldtolie
0.0013611897321404, EatDrinkCLE
0.0013090811965793, _rubyisabel
0.0414251258494766, ThriveworksTN
0.1104637682719471, Thriveworks
0.3192582041441614, ThriveworksCVA
0.0019457839054003, charliehaden
0.2564674002687074, ThriveworksCEVA
0.0145436808630944, jcp0508
0.1251457476497104, Realizm617
0.0014828129117616, CTV_Digital
0.0060434470460022, pkooistra
0.0127884311772461, scottygirl2014
0.0024124820419756, MamaJane23
0.0414251258494766, RustandyCenter
0.001634714911598, EmmaleeLang
0.0012616932230026, joeyduarte23
0.0087506940092443, JaxLegalAid
0.0060434470460022, crymeariver6666
0.0068261748847738, geomeet
0.2564674002687074, tokenpet
0.0012183789109573, LyndsTaylor
0.0758323567088094, NAHCA
0.0527234837147535, WearsafeLabs
0.0247020392430994, NCHH
0.0216032169551468, SDCCD
0.0189044167586513, NicoleSutterley
0.0077240548795219, Mistierain
0.0020801266669107, ashjas_island
0.0127884311772461, quietstorm8
0.001634714911598, KathiYeager
0.0034565375041747, ckeenan27
0.0189044167586513, MzShaaNjoynMe
0.0974138911904893, BizTechUSA
0.0017254576509718, Tx_Brandi
0.0321832202696962, sosoblessed1
0.0038317559975942, TheAthleticCLE
0.0031341292841239, RonLedgard
0.0028569400946129, ryanabrey
0.0189044167586513, MetrocrestCofC
0.7869124820832595, urbselect
0.2868686645806602, BabyDreamsMC
0.0015543510151536, NatashaftLife
0.0042683062228309, NewLeashUSA
0.0038317559975942, MichelleDLowery
0.0282255522210501, terrarecycled
0.0038317559975942, litoprealtor
0.0013611897321404, ThePerezHilton
0.0012616932230026, rochelle_deanna
0.0013090811965793, TyposAreMyLife
0.0189044167586513, mabarrera
0.0015543510151536, lilcantrelle
0.0015543510151536, BriSilverman
0.0018284205282117, ERmedictoBSN
0.0099223000945679, A_MAZE_ING_TECH
0.0247020392430994, Teachemyoung16
0.0024124820419756, BrittCorene
0.0282255522210501, AchieveTheDream
0.0019457839054003, calmecam
0.0031341292841239, HungerOffering
0.0068261748847738, jade_nda_shade
0.0216032169551468, IamBBachelor
0.0038317559975942, TopHatTattoo
0.0189044167586513, thelcms
0.0014828129117616, hscurlock151
0.5114515477139734, MidlandMemorial
0.0087506940092443, ecjrn
0.0321832202696962, OhioTrump2020
0.0670633883567449, LilyAnnCabinets
0.0013611897321404, bbsfresh
0.0013611897321404, juliamichaels
0.0034565375041747, NFLczech
0.0031341292841239, KrestPR
0.0145436808630944, livefruitfull
0.0321832202696962, MobileAttic
0.0022344951904619, hoyomusica024
,nan
0.0087506940092443, ASALifeline
0.0013611897321404, AudiologyForAll
0.0012616932230026, grumpypostie
0.0020801266669107, goodmoody11
0.0022344951904619, asierfbaby
0.0758323567088094, YouLoveYourPet
0.0028569400946129, mdfrancois
0.0145436808630944, Bugatti_Bezzy
0.0034565375041747, norma__77
0.0189044167586513, MrTnyHands1
0.0031341292841239, cameron_nassiri
0.0022344951904619, Members1stFCU
0.0042683062228309, SouthernOmaEng
0.0165667522459698, KLSouth
0.0127884311772461, ZiftenInc
0.0018284205282117, FreeSongSinger
0.0247020392430994, DougCausey
0.0011079160692032, MiaJohnsonnnn
0.0594248020027063, Rack_Stacka
0.0859040924365372, oliviasophiainc
0.0026183131920431, AnchorAudio
0.0015543510151536, JediMasterJBell
0.0077240548795219, Rock_TheMonster
0.0112593465706467, GuilfordKids
0.0859040924365372, CoMoSports
0.7642023402653852, lovemylab12
0.0077240548795219, DemGirlinNC
0.0026183131920431, _FireSoldier_
0.0031341292841239, jwandlee
0.0053637010034501, TheCatnipTimes
0.0017254576509718, HerCampusUNT
0.0013611897321404, breathinagb
0.0758323567088094, IOREXUSA
0.0020801266669107, YAAPP1
0.0012616932230026, Chocolategirl08
0.0247020392430994, Norbord
0.0145436808630944, petsuppliesplus
0.0165667522459698, ChelseaKrost
0.0099223000945679, MplsMe
0.0068261748847738, triplenickle29
0.0017254576509718, homheroes
0.0038317559975942, socialholicdiva
0.0018284205282117, mischief_foever
0.4202050463392521, HufcorUSA
0.0038317559975942, MomsforRainbows
0.0321832202696962, 4MDMedical
0.0014828129117616, CEOTiff_
0.0019457839054003, MaggieF59
0.8084010052792807, BRinSTL_
0.0112593465706467, PADOBSsecretary
0.0467737825040808, jamestellsjokes
0.2031652586811576, PaintMonterey
0.0216032169551468, OptiPure
0.2564674002687074, sugarsharp
0.0414251258494766, TheHerald_Sun
0.0014828129117616, ScariSariGagnon
0.0127884311772461, NuestraOracion
0.0038317559975942, GodH8sWindbags
0.0034565375041747, MatthewLiberty
0.0031341292841239, MountainKhakis
0.0020801266669107, PR927FM
0.0017254576509718, M_Edmonds
0.0127884311772461, langhometeam
0.001634714911598, jshdillard
0.0022344951904619, ItMustBJAM
0.0282255522210501, EasternNazarene
0.0053637010034501, thesixbox
0.0053637010034501, wvbankers
0.0467737825040808, NewsToter
0.0014828129117616, lalluvia_57
0.0012183789109573, MarcusESullivan
0.8637464175145468, MegThuneman
0.0365780528885832, MiscBlackBerry
0.6159726892215056, mariagcerda
0.0099223000945679, mingoramirezjr
0.0282255522210501, LivingOrderSA
0.0031341292841239, anniescranton
0.0028569400946129, cosaingalway
0.0414251258494766, kinmack
0.0013090811965793, godsavecroatia
0.1599091325219053, thewaterguy
0.0031341292841239, kroro43
0.7405226576973513, LigTel
0.0017254576509718, 93wibc
0.0020801266669107, faster34me
0.0017254576509718, CoyoteGulch
0.0019457839054003, _Christianna_
0.0145436808630944, JessanDunnOtis
0.0145436808630944, Northside_papi
0.0034565375041747, cynthiabasinet
0.0028569400946129, hot933hits
0.0015543510151536, dinardodp
0.0020801266669107, mal_sofastaii
0.0321832202696962, Mzjadablk
0.0974138911904893, TheStarofNA
0.0077240548795219, capecodtimes
0.0042683062228309, rascalmypuppy12
0.0414251258494766, abekicarter
0.0414251258494766, karmaloungeAUS
0.0099223000945679, AlexWitzleben
0.0031341292841239, ljk200011
0.0022344951904619, P_MonjayKamara
0.0019457839054003, pikachooseyou
0.0014828129117616, alan_poirier
0.0014828129117616, Illmatic_shinee
0.0031341292841239, kleinezeitung
0.0014187924969112, GoGeekGirl
0.0026183131920431, deakhandotpng
0.0026183131920431, EmptyNestExpat
0.0020801266669107, Kalman_A
0.0068261748847738, IAMKAMELA_
0.0031341292841239, Tinen21
0.0028569400946129, ItsKingsWorld
0.0013090811965793, rebeccaromani
0.0017254576509718, SOCIALYAYA
0.0053637010034501, CanduManagement
0.001634714911598, DorotaHaller
0.0026183131920431, fvasquez_2
0.0859040924365372, KateLNorth
0.0282255522210501, moms4hirenet
0.0026183131920431, hotpandora
0.0060434470460022, BOSSOnCampus
0.0026183131920431, TheBOSSNetwork
0.0053637010034501, iamCameka
0.0053637010034501, Animeweirdo69
0.0026183131920431, kipfit
0.0365780528885832, Roduhhh
0.0414251258494766, 1DeepThinker7
0.0047755755294263, MayaAbbas62
0.0042683062228309, Earle_goodall
0.0099223000945679, FirstMetChurch
0.9147316899561484, _KevinCarroll_
0.2285121735230208, jenmperez
0.0019457839054003, TheFitBeaute
0.0015543510151536, jessbry94
0.001634714911598, SweetLianne
0.0060434470460022, Atasi
0.1803620375417544, IAmStephanie247
0.0028569400946129, ubetcha24
0.0758323567088094, milana26
0.0189044167586513, Vic_Stone1
0.0031341292841239, BorraaHarish
0.0014828129117616, _KiNgDanK
0.0011419021345915, Keepiniteric
0.0012183789109573, Caden_TB
0.2564674002687074, ThePowerOfUdot
0.3528904417922491, Fundraising4Me
0.0247020392430994, HamptonRoadsFor
0.6411460843222053, HBCUforDotMe
0.6913231693056707, MomForDotMe
0.8923552459086453, BlacksburgFor
0.482700520723455, MiamiForDotMe
0.7161435017477831, MyrtleBeachFor
0.0670633883567449, RoanokeForMe
0.5650534221025286, ObamaForDotMe
0.6662767818190388, WrestlingForDot
0.7642023402653852, NursingForDotMe
0.8469348665516686, CheerleadingFor
0.5650534221025286, DetroitForDotMe
0.4202050463392521, BowlingForDotMe
0.8469348665516686, SFforDotMe
0.1104637682719471, OBXforDotMe
0.6411460843222053, BaltimoreForMe
0.7869124820832595, DisneyForDotMe
0.944674263004536, HeWatchesOver
0.9498370218344944, SoccerForDotMe
0.9147316899561484, CharlotteForMe
0.1104637682719471, LasVegasForMe
0.3528904417922491, ShowYourNutz
0.5387761106184944, ChildcareForMe
0.2564674002687074, MotorcyclesFor
0.2868686645806602, TruckingForMe
0.482700520723455, LynchburgForMe
0.0099223000945679, BuiltByBama10
0.0068261748847738, destinychantal
0.0859040924365372, GeniManning
0.0019457839054003, RebCouncill
0.0216032169551468, Thegossiptwins
0.0031341292841239, Meno_GO
0.0017254576509718, Sarebear_85
0.0038317559975942, CoreyStrong
0.0022344951904619, StockBoardAsset
0.0026183131920431, DiversifiedUSA
0.0034565375041747, FrancescaDcll
0.0112593465706467, TattooedGeek
0.5387761106184944, CunninglyClassy
0.0053637010034501, Oceans7Re
0.0012616932230026, Leonfitmarisol
0.0018284205282117, politicswarblog
0.0014828129117616, Cjvrgs
0.0011419021345915, jantzendavoult
0.1251457476497104, MMcHenryMusic
0.0053637010034501, MundellFitness
0.4522790022952362, jpavlikt
0.0017254576509718, Serape04
0.5650534221025286, LogicalM1nd
0.0047755755294263, sassyidina
0.0038317559975942, jhite000
0.0022344951904619, jefferymyers
0.0031341292841239, SellingYourName
0.0026183131920431, travite0
0.0012183789109573, KristenClarkeJD
0.0042683062228309, buckfumbler1
0.001634714911598, BlissfulBrii_
0.0165667522459698, dcmonkeyfilms
0.0012616932230026, 420EsKi
0.0077240548795219, GWPeterK
0.0053637010034501, as400guy05
0.1599091325219053, kiakonnects
0.001634714911598, humarti
0.0031341292841239, frederikia
0.0034565375041747, aal1008
0.0015543510151536, GregLogan1
0.0013611897321404, CharlieSigs
0.0017254576509718, aaron_ugp
0.0026183131920431, hgloystein
0.0018284205282117, hhuunnnyy
0.0031341292841239, ccsanders14
0.0670633883567449, HYPEALERTMEDIA
0.0247020392430994, TaylorSolomon24
0.0012616932230026, standingingrace
0.0028569400946129, jrhinktown
0.0038317559975942, joeratleyjr
0.0022344951904619, BumpPJohnson
0.0527234837147535, NewBreedPC
0.0014187924969112, aaiigght
0.0014828129117616, ChaparianLitia
0.0527234837147535, Jessica45685516
0.3192582041441614, ResistMoveTRM
0.2285121735230208, UnboundedChamp
0.1251457476497104, Trump_time
0.0099223000945679, hsejar2010
0.0015543510151536, starsbills
0.0026183131920431, ToCNights
0.0365780528885832, LindaSuhler
0.0024124820419756, ChngTheWorld
0.0031341292841239, taatiiaanna
0.0034565375041747, KatiThibault
0.001634714911598, srhedr
0.0012183789109573, Joyafofa
0.0022344951904619, KellerTXDad
0.0024124820419756, LinenLaceLove
0.0859040924365372, landon7897
0.0145436808630944, dyscerebrum_cat
0.0012183789109573, gibso14qb
0.0247020392430994, Skillpoint
0.001634714911598, AlexMalawski
0.7642023402653852, trill_david01
0.0414251258494766, suraj_cools
0.0060434470460022, TreBeChic
0.0017254576509718, A_Dawg_0049
0.0015543510151536, Eileneee
0.0077240548795219, Emily4L1f3
0.1251457476497104, HoneymoonGondol
0.2564674002687074, constantinee_
0.0028569400946129, TheMichaelRicks
0.0014828129117616, itsbethbooker
0.0013090811965793, matthewoberly
0.0087506940092443, SWATMusicGroup
0.0012616932230026, thechris_yorty
0.0024124820419756, jiujiuyulin
0.0013611897321404, jacanderson38
0.0018284205282117, molliemoore__
0.0022344951904619, marthamary3
0.0012616932230026, drea583
0.0112593465706467, JordanPolinoJPD
0.0013611897321404, ninjie89
0.6411460843222053, pmmba
0.0012616932230026, DarrenKramer8
0.0038317559975942, 50alli
0.0189044167586513, POPLCTX
0.0014187924969112, BathmanEDU
0.0028569400946129, 13aby12ob
0.1803620375417544, MetalFloss
0.0028569400946129, martintrejoJr
0.0024124820419756, EeveesWorld
0.0019457839054003, edhenry
0.0017254576509718, jimodonnell2
0.0365780528885832, storres0771
0.2564674002687074, MomentousRealty
0.0038317559975942, YFArwilson
0.0282255522210501, BevThorne
0.001634714911598, barkandforest
0.0019457839054003, PattyLDixon
0.0165667522459698, drjacobs33
0.0028569400946129, baasen67
0.0013611897321404, DopestOddFuture
0.0047755755294263, Lolo_Noire_
0.0014187924969112, kenn_stock
0.0028569400946129, WGK73
0.0017254576509718, emilyneppxx
0.0026183131920431, Gregsbelle
0.0216032169551468, adamroark
0.0014187924969112, OllieLove44
0.0020801266669107, HarryHeartAU
0.0087506940092443, TOTT2017
0.0974138911904893, IndianapolisCP
0.0014828129117616, nikkimartin613
0.0014187924969112, jay_miami
0.0077240548795219, followLilWing
0.7161435017477831, PremiumKay
0.0467737825040808, chrisamillions
0.0077240548795219, Tylardurdan7
0.0019457839054003, MikeJBknows
0.0015543510151536, AshleyBastock42
0.7161435017477831, DmvPropertyBros
0.0014828129117616, kla_trashpanda
0.0020801266669107, HanRoberts13
0.0019457839054003, WTHRcom
0.0031341292841239, josephporcelli
0.0414251258494766, LasVegasSouthPO
0.0414251258494766, CraigRigney
0.0026183131920431, chicagocatholic
0.0087506940092443, PatriotClaudia
0.0038317559975942, guy_next_to_me
0.0026183131920431, LynnKawano
0.001634714911598, LeonardoBears
0.0467737825040808, edwinjperez79
0.0414251258494766, kristavel
0.1599091325219053, irontriangleLA
0.0077240548795219, BradyMMartim
0.0087506940092443, edgytimes
0.0321832202696962, Rojelio
0.0047755755294263, SERPSniper
0.0011785984309163, courtneybro0ke
0.0024124820419756, lshafran
0.0024124820419756, RightOnCrime
0.3868425932473016, JDCRealty
0.0031341292841239, numba_wuun
0.0087506940092443, i_landreville
0.0015543510151536, _RudyM
0.0189044167586513, DesireManifest
0.0034565375041747, Marilyn_Res
0.3868425932473016, misswebb38
0.0414251258494766, The_Dogoods
0.0022344951904619, 7deadowls
0.2031652586811576, AdvExercise
0.0028569400946129, ChristySandhoff
0.0019457839054003, MCX3M40i
0.0019457839054003, Nat_Tuck
0.0414251258494766, TheTweetHammer
0.0014828129117616, amysdorn
0.0247020392430994, MITSloanSusty
0.0017254576509718, hejhejhaley
0.0012183789109573, SportsBros
0.0014187924969112, The_Vagabond_
0.0015543510151536, the_fbomb
0.0024124820419756, wino0129
0.0022344951904619, gopSafeSpaces
0.0974138911904893, rob0349
0.0019457839054003, aj_mayers
0.0020801266669107, MxdUpShookUpGrl
0.0127884311772461, charluv2011
0.0112593465706467, ErikBetts
0.0060434470460022, queenadalite
0.0022344951904619, cdilis
0.001634714911598, GetEmGirl
0.0012183789109573, _ladyylee
0.0414251258494766, JZ3618
0.001634714911598, BearlyDoug
0.001634714911598, KopterKris
0.0031341292841239, ErinBarnettNews
0.0038317559975942, 8100Tom
0.5114515477139734, APCOFL
0.0594248020027063, DeluxeJobs
0.1599091325219053, ljohnson2006
0.0321832202696962, Wasclywabit
0.0038317559975942, Bt_denton
0.0022344951904619, Campy70
0.0038317559975942, DJTRoc
0.0018284205282117, texashuntress16
0.2285121735230208, shufflelion
0.0077240548795219, PinkEarthDancer
0.0020801266669107, Passion4USA
0.0047755755294263, TheHuskyGamer
0.0014187924969112, ColinMGilbert
0.0017254576509718, WilkowMajority
0.0018284205282117, Regulator27
0.2285121735230208, CelinaSouza_AR
0.0087506940092443, JanuaryWie5e
0.0467737825040808, strippers21
0.0026183131920431, beblogalicious
0.0165667522459698, TrishaMAGA1
0.0019457839054003, MellieLangie
0.0034565375041747, apalmer001
0.0216032169551468, MrDjrabbiit
0.0018284205282117, Mrquanyolo
0.0365780528885832, PoliticalGracie
0.001634714911598, sterfryroth
0.0758323567088094, Tombx7M
0.0282255522210501, TASTELIKCAND
0.0099223000945679, RadioRelayIntl
0.0017254576509718, FizzyParty
0.0467737825040808, Chevsler
0.0018284205282117, 00MissMarie00
0.0022344951904619, BrianWilkes59wx
0.0068261748847738, Blamin
0.0974138911904893, spencethagreat
0.0022344951904619, pinkbootsbeer
0.0038317559975942, WreckshopNation
0.0189044167586513, Naw_Hoe
0.0018284205282117, MishMatheus
0.0019457839054003, katierattray
0.0145436808630944, rosegoldlining
0.0038317559975942, CarolineMeyerTX
0.0365780528885832, Ericorfelix
0.2868686645806602, Nationwide_Rx
0.0038317559975942, TwylaInc
0.0015543510151536, Lifes_Remedy
0.0013090811965793, zoso_bg
0.6159726892215056, NaturallyLupie
0.0038317559975942, 905wesa
0.0365780528885832, GardenCityCoop
0.0216032169551468, ZeroWarningShot
0.0014828129117616, CMoose216
0.3192582041441614, LiberatedCit
0.0014828129117616, SDDNOLE
0.3528904417922491, CF598
0.0017254576509718, AarikLong
0.0127884311772461, beachblvdcars
0.0012183789109573, 7Kellx
0.2285121735230208, drfredericktodd
0.1251457476497104, 33_thrillseeker
0.0467737825040808, DonaldRossSport
0.3868425932473016, fkirons
0.0414251258494766, jperky1956
0.2868686645806602, greysheet
0.0022344951904619, cynben11
0.0047755755294263, fuadmb
0.0042683062228309, Christi22751000
0.0467737825040808, Trill_BrodieB
0.0365780528885832, CONRADseries
0.0282255522210501, Athlete_TH
0.0527234837147535, TrinityResists
0.2868686645806602, USAPHC
0.0077240548795219, J_K_Smothers
0.0017254576509718, MNellie555
0.0467737825040808, Squirl_JayR
0.0467737825040808, KeriRitenour
0.0018284205282117, mdean1981
0.0053637010034501, RachelBegunRD
0.1415739106756708, HealthyGrlTracy
0.2031652586811576, StPeteFestival
0.0527234837147535, tracykennard
0.0112593465706467, wheredidjonahgo
0.0189044167586513, LibraGirlTracy
0.0034565375041747, CNRMA
0.0019457839054003, Shut_the_fridge
0.0031341292841239, KTinnovate
0.0053637010034501, courtney_c_carp
0.0077240548795219, angelicilda
0.0017254576509718, CourtnyJodonTV
0.0026183131920431, sunflowergyrl69
0.0024124820419756, mahimagupta
0.0031341292841239, seabreezelouise
0.0053637010034501, RobertEgge
0.0053637010034501, redcrossak
0.0594248020027063, ChoiceEyeCare
0.0038317559975942, AprilOtwell
0.2564674002687074, cynthiacorneli5
0.0670633883567449, RWGInsurance
0.0024124820419756, spokanehouse
0.0594248020027063, Servpro5941
0.0112593465706467, DucoteKaren
0.0282255522210501, RRGangXX6
0.0038317559975942, VeronicaJay88
0.0189044167586513, Annimallover
0.0026183131920431, lllebzlll
0.0019457839054003, davidbrucedavis
0.0013611897321404, lovee_is
0.0014828129117616, pcockerton
0.0014828129117616, CatDudeScott
0.0127884311772461, drshields_
0.0011785984309163, Alyss_
0.0012183789109573, ElRafaelJr
0.2868686645806602, Steinhausers1
0.0594248020027063, Lochte_Feed
0.001634714911598, Hipstercrite
0.0247020392430994, SCR_Web
0.0022344951904619, sunshineOliviaC
0.0028569400946129, CentristSM
0.0758323567088094, CjMotivation
0.0145436808630944, SaintBakhita
0.0165667522459698, HiTechchic
0.0145436808630944, b_sharp27
0.0034565375041747, RachelBriggs82
0.0013611897321404, fLexxLutherr
0.3528904417922491, offinsiveokie
0.2285121735230208, Rhonda_Tipton
0.0031341292841239, FiredUpInLV2
0.0859040924365372, MelaniaStyleFan
0.0018284205282117, allaboutAlixB
0.001634714911598, MakeupbyGeriliz
0.0031341292841239, mommamdfw
0.0013611897321404, KaitlynnDawson_
0.0028569400946129, MusicforGoodTV
0.0012616932230026, jbtzxclsv
0.4202050463392521, GospelXcursion
0.0414251258494766, ffaj_pr
0.2868686645806602, terraverasatx
0.0127884311772461, ksonSanDiego
0.0017254576509718, Kswizz_
0.001634714911598, Dmoceanu
0.0247020392430994, AmySPlotts
0.0670633883567449, vaumf
0.0321832202696962, blacktop_media
0.0014187924969112, PoshKai
0.0077240548795219, arelismreynoso
0.0047755755294263, TeeTweetsHere
0.0974138911904893, FashyonBossWear
0.0012183789109573, LorisaBernal
0.0414251258494766, SeashoreMary
0.0012616932230026, jos_for_you
0.0053637010034501, CitizenScienceL
0.0145436808630944, barwalduffy
0.0018284205282117, BrianMarvel
0.0028569400946129, AshtonReneeMoff
0.0031341292841239, jencerv
